question,answer,correct
4948691220 * 5444857640,26944919197217920800,True
5598428783 * 6656809661,37267674809094872563,True
9187010660 * 6373048154,58549261327491321640,True
3523429901 * 8905899491,31379312561890080391,True
9303063988 * 8607362581,80074844858959833028,True
7013098908 * 2352377609,16497456840881550972,True
7748856920 * 3588174492,27804250742501684640,True
8711187814 * 1852352414,16136189776070282996,True
2605755611 * 1264754126,3295640160359900986,True
6060729059 * 4302855868,26078443595876268212,True
8436353786 * 4760433752,40160703306687385072,True
2906688088 * 2250450930,6541358910859521840,True
7503890226 * 1837501710,13788411121927286460,True
9021048575 * 8354639163,75367605716020342725,True
3475194771 * 7664672571,26636230040166326241,True
4321385308 * 4695490113,20291021988177459804,True
1832115460 * 1369611319,2509286071730891740,True
9159015140 * 2065180604,18915020418870344560,True
2432708564 * 4482026806,10903464995033766584,True
5632996240 * 4951496064,27891758710886799360,True
7540178532 * 6255024525,47164001640538497300,True
8479201248 * 6103643693,51754023219032928864,True
3483474968 * 5307782207,18489526453680294376,True
1717671195 * 7743602460,13300962891073139700,True
1966778455 * 9397961369,18483707941471504895,True
2572550683 * 8309149333,21375707791758144439,True
5138799138 * 2078040828,10678634415655206264,True
2864634800 * 5109771162,14637628290701637600,True
6611217106 * 6196563193,40966824579971579458,True
3238004293 * 2757698907,8929440899667407751,True
1421957461 * 3491464000,4964713284612904000,True
7125117464 * 6048169474,43093917944429093936,True
4154213507 * 6428350086,26704738754985811602,True
6800137466 * 7575514921,51514542838534130186,True
9953139602 * 6001914766,59737895545303163132,True
1220513815 * 3887731092,4745029506791035980,True
1371431489 * 6651670841,9122310845810512249,True
7324057524 * 2664259196,19513187610349990704,True
7607204907 * 7120625047,54168053798445505629,True
5933496086 * 2250224988,13351701158917396968,True
5568152170 * 9698419232,54002274092230533440,True
9507781955 * 6495775173,61760413973586403215,True
6938269999 * 6955702469,48260541762632927531,True
7748303784 * 5121734144,39684752048597200896,True
3349482708 * 3520520322,11791921941701591976,True
2975864391 * 8122701866,24172059241738653606,True
3064191628 * 6943884794,21277393651571304632,True
8962186787 * 8120519163,72777609546218899281,True
1496861207 * 5673662221,8492684880236360747,True
4787600101 * 4069980141,19485437334119594241,True
6916578047 * 3794076140,26242023738570498580,True
7068197989 * 1110729165,7850853650376649185,True
5644690847 * 5895940261,33280760025725491067,True
3365010112 * 4801262685,16156297485393270720,True
9438944156 * 1195150271,11280956665997266276,True
7113257788 * 8821712781,62751117142947388428,True
3919250406 * 9723756359,38109836057855831754,True
8877517841 * 7649291462,67906721424913973542,True
7679525228 * 3109893502,23882505605002268456,True
7990929087 * 7596855510,60705933664595219370,True
4882658272 * 4086635492,19953644589662589824,True
7753800386 * 4609762244,35743176266895426184,True
7879985181 * 8693956808,68508250811294062248,True
9726292149 * 9435082313,91768367026100660637,True
9518873689 * 8913683050,84848223056730271450,True
7585623192 * 8561808113,64946650187426556696,True
9554049959 * 6010278000,57422496279478602000,True
1068987801 * 1887173518,2017365469112253918,True
9798790585 * 9882210181,96833708080573945885,True
5274404296 * 6752449905,35615150787456791880,True
1187308421 * 4314302941,5122408212594366161,True
9782910098 * 5992534026,58624421635563994548,True
3662739271 * 1251730056,4584760832802229176,True
6399526104 * 3843476419,24596427673498941576,True
8786876834 * 7386922619,64907979235441708246,True
1977781117 * 6193062994,12248523045924684298,True
4684167300 * 8061925920,37763409769486416000,True
5688515463 * 7120024400,40502368896337297200,True
1214117663 * 1982496492,2406984007772738196,True
9623292035 * 6138242700,59070102083806894500,True
2177239858 * 3901463047,8494420850442527326,True
8336276638 * 4456064714,37146988172734351532,True
2627747142 * 6651842600,17479360381183849200,True
2878455044 * 4624152682,13310415611729028008,True
2405639188 * 2543898572,6119702095100439536,True
5826096610 * 1253937007,7305558145636246270,True
7726811057 * 1038597664,8025047913969570848,True
3800199147 * 3966605591,15073891183403630877,True
8424470011 * 5356205455,45123192228402110005,True
5233698138 * 4732806745,24770081848820340810,True
1573840348 * 4405960933,6934279088067124684,True
1978452796 * 9531751611,18858120625560454356,True
1076693934 * 7142989468,7690813430821487112,True
8301195011 * 8148447989,67641855793679782879,True
7295547181 * 9707775147,70823531607477710607,True
6996168577 * 9946832819,69589719208960128563,True
1057302596 * 8402557247,8884045590291713212,True
5075641062 * 9290080259,47153112831855995058,True
9014389440 * 9993223889,90082811896557332160,True
1885461569 * 8288260133,15627195954646328677,True
8745107925 * 1266153576,11072649671744689800,True
4273396554 * 4245556865,18142948076702043210,True
8184218660 * 4345623211,35565530572795317260,True
3802840592 * 9238743151,35133467473684785392,True
4793813621 * 6282879967,30118955564912630507,True
2028434709 * 8789091305,17828097863632105245,True
1945026288 * 3871320888,7529820896443503744,True
1307117029 * 7903407720,10330678817942063880,True
2873494603 * 4047527948,11630549714069664644,True
9838712570 * 5298012403,52125621225412005710,True
2247788841 * 3319176230,7460807291106449430,True
3425608574 * 7276082454,24925010439553360596,True
3340263358 * 1042611207,3482596011382253106,True
4717007135 * 5039999130,23773711856603792550,True
6335138237 * 5356677035,33935289507688287295,True
6981519963 * 4371220688,30517764495950594544,True
9038329297 * 8377181354,75715723658140328138,True
7167642201 * 2062068517,14780169323802685917,True
3353085219 * 4502020218,15095657448614957742,True
7703476694 * 1934603072,14903169677292803968,True
6102859085 * 7047016616,43006949377101556360,True
5020467936 * 9121453502,45793964836505911872,True
3378256647 * 8289363307,28003596691270651629,True
6712222112 * 7630880053,51220161825766331936,True
8294043875 * 9701423533,80464032432659510375,True
6390132039 * 2866961006,18320259379004271234,True
5030298943 * 1224584200,6160024606874500600,True
2516521796 * 8994265126,22634264228581686296,True
3088498386 * 9082959924,28052707065376682664,True
6535968972 * 2386464974,15597861022828786728,True
1926509738 * 2744063677,5286465395432586626,True
3269899066 * 6914383675,22609336720848147550,True
7912554271 * 4804963684,38019535919834094364,True
6222934262 * 6583102546,40966214383762831052,True
1589583525 * 6049792770,9616650916856114250,True
5748898532 * 6640185885,38173754886483620820,True
1509827624 * 2039569735,3079398726977359640,True
9558974108 * 8037187917,76827271199733453036,True
7386689925 * 6128897014,45272261824676383950,True
2949669527 * 3346507276,9871090533900978452,True
1163416120 * 2844301269,3309105946491056280,True
6927123934 * 5189756972,35950089732384567848,True
1196143418 * 5050247766,6040820624570104188,True
4302021897 * 8724240064,37531871790012681408,True
9041039028 * 4815325526,43535546013090628728,True
7668137299 * 4580338964,35122668051911418236,True
8043405267 * 7542219728,60665129885066507376,True
2188235630 * 8273272390,18103869420493255700,True
1893563713 * 7052420503,13354207553298007639,True
1732688502 * 1164268816,2017315190720353632,True
5686489692 * 5963531295,33911559236936911140,True
4098489101 * 7013552954,28744970341255354354,True
6949331949 * 6915678030,48059342282876380470,True
1986487868 * 3055529747,6069772772728609396,True
1560352605 * 6632709413,10349365410782570865,True
8213056399 * 5806763739,47691278084075115861,True
2935805005 * 7252742587,21292637986891247935,True
7213572920 * 9752293861,70348882903591844120,True
9995932444 * 6782575748,67798168973320768112,True
9081934724 * 4093874486,37180300850101051864,True
6598150004 * 2915138661,19234522167737704644,True
1265382765 * 1498028024,1895578843056606360,True
6298688913 * 9585446647,60375746521611924711,True
8891694351 * 3826246646,34021815687770896746,True
9977356824 * 6731427670,67161855798536920080,True
3476026676 * 7130048287,24784238046780104012,True
4060029136 * 2026207219,8226460344713532784,True
3057499169 * 3489975452,10670597044320399388,True
9845450433 * 5693177390,56051895799521309870,True
7516261700 * 6265205088,47090921045579529600,True
3694537675 * 8598539937,31767629747238626475,True
6036551202 * 5179874896,31268580029658424992,True
1148511160 * 6902173702,7927223525005514320,True
7407255634 * 3810846697,28227915666663540898,True
9524894283 * 2422438752,23073473019842454816,True
8276383640 * 1434088040,11869062792575665600,True
6593155112 * 7151455097,47150652731024005864,True
4703996780 * 8280413689,38951039330123921420,True
7406283876 * 4812194648,35640479629655895648,True
3873314015 * 3643646366,14112986535131619490,True
7726412334 * 8154891539,63008054569361842026,True
4524591381 * 1985193261,8982188318339883441,True
7034407230 * 4395231957,30917851455847849110,True
2975837192 * 1805294496,5372262503709695232,True
3514148820 * 4453578669,15650538224443520580,True
6078447937 * 8734684187,53093323076816672219,True
5805251618 * 6213803037,36072690134477563866,True
8853727414 * 3425199514,30325782835521276796,True
8323585363 * 2741020993,22815122217010525459,True
9546519951 * 3965064321,37852565647424768271,True
1082799949 * 2988370026,3235806911745928674,True
6689266862 * 2810894766,18802825210773044292,True
2164743366 * 8307758441,17984164971485252406,True
2655912844 * 5996053689,15924996005928681516,True
7366739685 * 9586820581,70623611627027456985,True
9782333674 * 6956972673,68055428048185690602,True
6856329011 * 2524504372,17308832564139936092,True
6875926182 * 6971972178,47938766038885764396,True
6256584328 * 3067604131,19192723930522658968,True
8094159360 * 8161350051,66059267905538127360,True
6120396802 * 5204744989,31855104585901125178,True
3063882816 * 6150937346,18845751236702046336,True
6632317709 * 2318561743,15377438107508806787,True
2421827080 * 1578973203,3824000061619737240,True
1772163998 * 5129878582,9090986137131690836,True
2995862466 * 8381018723,25108379419078950918,True
8474580226 * 5293764069,44862428300256699594,True
9393917405 * 7291479438,68495555600827818390,True
1608406026 * 7909964350,12722434325985173100,True
5545263885 * 3314980476,18382441513042909260,True
6844450718 * 5938506748,40645816775196445064,True
3410464029 * 9986429096,34058357210066987784,True
3153792737 * 5095437348,16069953299960941476,True
9236175875 * 3789081136,34996619776740794000,True
4058411769 * 6249058917,25361254253927194173,True
4901652557 * 6385235419,31298205518588316383,True
6273792387 * 5261437937,33009169273823585619,True
3758981542 * 7662128781,28801800660205960302,True
8418598229 * 4038980302,34002552417383085158,True
2152467788 * 3679469119,7919938755588238772,True
8250872412 * 1137274643,9383507976795848916,True
4804023470 * 7657688837,36787716898905004390,True
8410035708 * 1715284560,14425604398981068480,True
8913226250 * 8596886968,76625998591460510000,True
7650439492 * 9506900124,72731964155149297008,True
7692688849 * 6061703891,46630801928235611459,True
7348263508 * 8772953625,64465974979963816500,True
4080061629 * 8196507333,33442255061190425457,True
7404326232 * 7173144946,53112305289606023472,True
4697486307 * 3756844070,17647723576359149490,True
2054379019 * 4063405177,8347774341324781363,True
9559847180 * 1979347281,18922257522508517580,True
4785620064 * 2857706231,13675896276091418784,True
5436865719 * 2057114711,11184256452286492209,True
9238070472 * 7692735264,71066030491271524608,True
5052526810 * 3605802593,18218414272700018330,True
9988306543 * 7330314384,73217427123954214512,True
7012025540 * 1715162872,12026765863723750880,True
2318612120 * 6528468658,15136986555478934960,True
5678425961 * 9389630910,53318323923552054510,True
2124736140 * 7662765601,16281355004793520140,True
1166020333 * 5731389605,6682916815774838465,True
7451031668 * 5681375267,42332107032208955356,True
5708620801 * 7660775250,43732460943935975250,True
9358282257 * 8609599315,80571060509443853955,True
7152568218 * 1306127359,9342165036643676262,True
4571147841 * 6766905329,30932524684909744689,True
8653051797 * 4850459729,41971279274299583013,True
6750325640 * 1346031531,9086151155957754840,True
3300320658 * 7710982613,25448715211162719354,True
3473772080 * 7554747061,26243469411963856880,True
8865834345 * 5124702545,45434763831369908025,True
2369610057 * 1051614130,2491915418531305410,True
8147714671 * 9840572002,80178172871727241342,True
6695673637 * 8901192432,59599479504806315184,True
6206091570 * 1511864872,9382771837098329040,True
9323033569 * 4375985402,40797458800299959738,True
6218966013 * 5626058402,34988265989191091226,True
7587816905 * 9443796136,71657795968114479080,True
6984621207 * 4921486978,34374722316513142446,True
8508583968 * 7141352649,60762798659115731232,True
3399534530 * 6291585389,21388461778348982170,True
9893894303 * 2436387074,24105356191351439422,True
4844709917 * 1869327588,9056349903705290196,True
4667073595 * 5732153849,26752383871145517155,True
2417475160 * 1816612931,4391616636027293960,True
5841811480 * 6102111496,35647384989572774080,True
9152373801 * 2715872482,24856680151113644082,True
4438609835 * 7333471726,32550419727718025210,True
5875232025 * 4499204658,26433871293710772450,True
9524771668 * 7079199429,67427758153460977572,True
3863499838 * 2580896437,9971292966244277206,True
2756920030 * 1107572507,3053488829225615210,True
4553807182 * 8418232946,38335009649243818172,True
6193657924 * 5069574374,31399209492832439576,True
1842016225 * 2971652947,5473832943443065075,True
5703536381 * 2291173761,13067792901056098941,True
6815750969 * 7533686916,51347733897869621604,True
9385879462 * 7522608428,70606295945033305736,True
2744957305 * 5579722920,15316101189129930600,True
8426965478 * 8693820082,73262521702957129196,True
6925361697 * 7212737914,49950818880115280058,True
2731449786 * 2569476058,7018394828756223588,True
9399984662 * 3291601140,30941000229421714680,True
4130998617 * 7816747752,32290974152949858984,True
2959187021 * 6254319526,18507701166526072046,True
9481723875 * 4212140226,39938350545712095750,True
4370539578 * 5165090061,22574230535534934258,True
3348631996 * 7453268439,24958253169612374244,True
9125887162 * 5522784664,50400309663688083568,True
9353668147 * 6237099255,58339756631170930485,True
4254629787 * 4102410237,17454236792833929519,True
6649624193 * 3472897980,23093466427628830140,True
8434919766 * 5948857169,50178132919908902454,True
6412129049 * 1759899241,11284701046529151809,True
8344240172 * 6563740145,54769424196478104940,True
3052463304 * 8357815991,25511926614111894264,True
1164452371 * 9639589612,11224842979160370052,True
8008211969 * 5132853073,41104975414317030737,True
3830903652 * 2908814434,11143387838200912968,True
5318083908 * 7860276277,41801608781147850516,True
7663741819 * 8824726839,67630428117295980141,True
6609920821 * 8719623935,57636023799246450635,True
9340656093 * 1140934797,10657079563313768121,True
4032579356 * 9942741474,40094894010097410744,True
1066223211 * 5133497295,5473453969534714245,True
1852049433 * 2740168351,5074927240794094983,True
4638503820 * 6710622961,31127250239178211020,True
9154964638 * 2539039700,23244818667978128600,True
9889298733 * 1073321995,10614401845254532335,True
1684184988 * 4386646920,7387924890320436960,True
9480101810 * 6636810602,62917640200647389620,True
1068246510 * 6528138112,6973660754941989120,True
6704592897 * 1105442426,7411541437402048122,True
1394055734 * 6404304810,8927957842664280540,True
5497299351 * 9425138917,51812810051508942867,True
7581108840 * 4212258528,31933590362986187520,True
2158649033 * 4833091750,10432948832537777750,True
8570768042 * 1325068989,11356858944366449538,True
9134311166 * 9172609759,83785471742994268994,True
5892910921 * 4434328242,26131101324580530882,True
5812480256 * 8943544714,51984177068778166784,True
2161258081 * 6944246310,15008308453941931110,True
1436698067 * 7544055193,10838529513124411931,True
2184897630 * 9651061611,21086581640857881930,True
5858725669 * 1769255490,10365582554282172810,True
2047803468 * 9122793398,18681687958271904264,True
9255133448 * 7936283869,73451366288804750312,True
1780453360 * 2076147128,3696483129901950080,True
3868805843 * 9490187015,36715690974794728645,True
6572296974 * 8466820171,55646456589265462554,True
1427586069 * 4408507317,6293523630833766873,True
9545276691 * 7869929830,75120657766104592530,True
4283861525 * 1677003430,7184050471070030750,True
5364166703 * 9846186938,52816588124333125414,True
4952991409 * 9895557975,49012613637436436775,True
1097820749 * 3000486251,3293996063437021999,True
3553530555 * 2310475796,8210346337673946780,True
1926221173 * 3249246659,6258767710865311007,True
8890659033 * 7330866611,65176235454805247163,True
7656281286 * 5645458269,43223216495838653934,True
2737961076 * 2676050022,7326920797664943672,True
2059212390 * 7435068835,15310385865534865650,True
9821535207 * 9913842394,97369152109320165558,True
5851729813 * 1664744806,9741636812307101278,True
9243824974 * 7473325107,69082109262907822218,True
6990849056 * 6365479020,44500102997954805120,True
7373944577 * 6176494713,45545129693795521401,True
4916781704 * 6121362697,30097404112157695688,True
8029301230 * 6748347975,54184518696135509250,True
2778743625 * 9508661629,26422132883865865125,True
7225767004 * 9838496567,71090683862795875268,True
1208249083 * 7956505643,9613440647039075369,True
